,listing_id,host_id,min(date),latitude,longitude,bigOwner
3752,22449082,164479539,2018-01-24,41.143409999999996,-8.61622,True
3753,22693981,5897201,2018-01-24,41.151,-8.61727,True
3754,21709075,101838501,2018-01-25,41.143809999999995,-8.616660000000001,True
3755,22096705,161422023,2018-01-25,41.14839,-8.602839999999999,False
3756,22453193,164049130,2018-01-27,41.150940000000006,-8.61128,True
3757,20014451,142091148,2018-01-28,41.14188,-8.61352,False
3758,21382947,154876181,2018-01-28,41.165690000000005,-8.66146,False
3759,21516984,153261267,2018-01-28,41.16343,-8.61143,False
3760,22880774,169311269,2018-01-28,41.1642,-8.63318,False
3761,22528392,14264527,2018-01-30,41.15367,-8.60989,False
3762,22410903,164049130,2018-01-31,41.1505,-8.61103,True
3763,22432331,164301082,2018-01-31,41.15163,-8.60345,False
3764,22768474,168180415,2018-01-31,41.16245,-8.63235,False
3765,21608797,79488633,2018-02-01,41.14547,-8.60178,False
3766,22840570,162260366,2018-02-01,41.16187,-8.61293,False
3767,22249303,162260366,2018-02-03,41.15181,-8.6089,True
3768,22484977,162260366,2018-02-03,41.15118,-8.60928,True
3769,22909535,164301082,2018-02-03,41.15413,-8.6027,True
3770,22223368,162386189,2018-02-04,41.16644,-8.62171,False
3771,22409692,164049130,2018-02-04,41.15263,-8.61231,True
3772,22709769,12730028,2018-02-04,41.152590000000004,-8.62059,True
3773,22840450,162260366,2018-02-04,41.16212,-8.61258,True
3774,18154541,125050921,2018-02-05,41.14931,-8.61025,True
3775,21923379,23237034,2018-02-05,41.14433,-8.616489999999999,True
3776,21931240,23237034,2018-02-05,41.14293,-8.61732,True
3777,22970027,147913427,2018-02-05,41.150009999999995,-8.60426,True
3778,22342374,19433895,2018-02-06,41.150420000000004,-8.612639999999999,True
3779,22515228,124476237,2018-02-06,41.15548,-8.60895,True
3780,18139590,125050921,2018-02-08,41.14922,-8.60874,True
3781,22859369,169088062,2018-02-08,41.154709999999994,-8.61312,False
3782,23066385,171242461,2018-02-08,41.146359999999994,-8.60309,False
3783,21054640,38574247,2018-02-09,41.14658,-8.60648,True
3784,17104726,7956382,2018-02-10,41.15166,-8.60926,True
3785,22878618,139115521,2018-02-10,41.149159999999995,-8.61237,True
3786,16649317,31222173,2018-02-11,41.15289,-8.607380000000001,True
3787,22063013,161155516,2018-02-11,41.14972,-8.62303,False
3788,22923172,63363919,2018-02-11,41.15119,-8.61273,True
3789,22923370,101838501,2018-02-11,41.151959999999995,-8.607610000000001,True
3790,22970295,170243588,2018-02-11,41.15125,-8.61834,False
3791,23052512,161389551,2018-02-11,41.14739,-8.6134,False
3792,23071533,24111791,2018-02-11,41.14436,-8.61408,True
3793,23168175,8272913,2018-02-11,41.15352,-8.629380000000001,True
3794,23189334,172415947,2018-02-11,41.15102,-8.61784,False
3795,20653441,3953109,2018-02-12,41.15378,-8.62035,True
3796,22165374,12730028,2018-02-12,41.1514,-8.61028,True
3797,22224705,30907275,2018-02-12,41.14945,-8.61246,True
3798,22826387,79605591,2018-02-12,41.14274,-8.61481,False
3799,22906280,19433895,2018-02-12,41.148999999999994,-8.6136,True
3800,23089132,114826575,2018-02-12,41.14548,-8.61461,True
3801,23157857,172137781,2018-02-12,41.16106,-8.59891,False
3802,18419721,125498412,2018-02-13,41.15659,-8.630989999999999,True
3803,21292989,154073037,2018-02-13,41.17323,-8.58986,False
3804,22443989,164338902,2018-02-13,41.14642,-8.60213,False
3805,21958055,160273246,2018-02-14,41.144020000000005,-8.61365,False
3806,18340946,124699338,2018-02-15,41.151709999999994,-8.60466,False
3807,19887557,29026904,2018-02-15,41.14496,-8.61322,True
3808,22102021,161458720,2018-02-15,41.14355,-8.6068,False
3809,23231327,5389044,2018-02-15,41.14306,-8.62336,True
3810,20522857,3953109,2018-02-16,41.14606,-8.61289,True
3811,22882064,139873946,2018-02-16,41.15249,-8.60327,True
3812,22906080,19433895,2018-02-16,41.150659999999995,-8.61405,True
3813,9623143,34430677,2018-02-17,41.17358,-8.63758,False
3814,22255795,162632369,2018-02-17,41.14605,-8.61265,False
3815,21329922,67331203,2018-02-18,41.1503,-8.61518,False
3816,22320359,3353979,2018-02-18,41.14913,-8.58731,False
3817,22515223,2006314,2018-02-18,41.15274,-8.60622,True
3818,22527003,6369029,2018-02-18,41.15483,-8.609589999999999,True
3819,22744884,63974003,2018-02-18,41.1424,-8.61384,False
3820,22861099,132890215,2018-02-18,41.144890000000004,-8.60421,False
3821,23021555,30545823,2018-02-18,41.1608,-8.61815,False
3822,23074926,16922131,2018-02-18,41.1504,-8.60673,True
3823,23187392,2730238,2018-02-18,41.14343,-8.60502,True
3824,22881505,51171655,2018-02-19,41.16576,-8.60693,False
3825,22981535,148712593,2018-02-19,41.15193,-8.5972,True
3826,22996150,170554206,2018-02-19,41.181999999999995,-8.599,False
3827,23060577,171177892,2018-02-19,41.15248,-8.60931,False
3828,23087250,171450676,2018-02-19,41.174009999999996,-8.586139999999999,False
3829,23231891,132794596,2018-02-19,41.15582,-8.61932,True
3830,23100647,43426969,2018-02-20,41.14848,-8.61341,True
3831,23206880,104083959,2018-02-20,41.14333,-8.60563,True
3832,22400777,128501584,2018-02-21,41.14765,-8.63455,False
3833,22665920,166983493,2018-02-21,41.14405,-8.62084,False
3834,22826666,79605591,2018-02-21,41.141329999999996,-8.61331,True
3835,23163635,172189415,2018-02-22,41.14824,-8.616760000000001,False
3836,19730869,124699338,2018-02-23,41.142070000000004,-8.61403,True
3837,22854926,143891079,2018-02-23,41.1438,-8.615260000000001,False
3838,23352059,173993961,2018-02-23,41.14833,-8.603480000000001,False
3839,23357355,173993961,2018-02-23,41.14713,-8.602089999999999,True
3840,19302046,56226295,2018-02-24,41.1451,-8.61316,True
3841,23168698,23613994,2018-02-24,41.14921,-8.6189,True
3842,22046239,34049000,2018-02-25,41.15201,-8.61337,False
3843,22192016,12730028,2018-02-25,41.15228,-8.60878,True
3844,22763881,24860207,2018-02-25,41.14325,-8.61488,False
3845,23196000,81850872,2018-02-25,41.15201,-8.60758,True
3846,23217494,130805492,2018-02-25,41.14125,-8.61392,True
3847,23254320,173076549,2018-02-25,41.14803,-8.60189,False
3848,23279914,172788084,2018-02-25,41.151709999999994,-8.65049,False
3849,23302906,42455391,2018-02-25,41.14993,-8.62191,True
3850,22320650,158332006,2018-02-26,41.1559,-8.61557,True
3851,23089455,31867067,2018-02-26,41.16455,-8.6599,True
3852,23123128,130805492,2018-02-26,41.15702,-8.618,True
3853,22940051,124890057,2018-02-27,41.15752,-8.60945,True
3854,22906589,12730028,2018-02-28,41.15276,-8.61706,True
3855,22936556,1138920,2018-02-28,41.14956,-8.60262,True
3856,23010605,170708328,2018-02-28,41.16707,-8.60101,False
3857,23157118,16719641,2018-02-28,41.15,-8.61396,True
3858,23255101,69144324,2018-02-28,41.1555,-8.5962,False
3859,23301641,100917523,2018-02-28,41.14215,-8.61767,True
3860,23303126,173507592,2018-02-28,41.14993,-8.60823,False
3861,23315556,173624545,2018-02-28,41.1447,-8.60617,False
3862,23415107,173993961,2018-02-28,41.148340000000005,-8.60321,True
3863,16532540,31222173,2018-03-01,41.15452,-8.60839,True
3864,23141083,157972023,2018-03-01,41.15976,-8.61398,False
3865,16655538,31222173,2018-03-02,41.153729999999996,-8.60847,True
3866,22470518,164489793,2018-03-03,41.14852,-8.607289999999999,False
3867,23303699,101629836,2018-03-03,41.14691,-8.5933,False
3868,21605736,157153881,2018-03-04,41.15056,-8.60098,False
3869,22828607,101838501,2018-03-04,41.15708,-8.611189999999999,True
3870,23158025,172139277,2018-03-04,41.157090000000004,-8.62161,False
3871,23309547,86685475,2018-03-04,41.15579,-8.595089999999999,True
3872,19919363,582444,2018-03-05,41.15144,-8.60975,True
3873,21726321,12730028,2018-03-05,41.143840000000004,-8.611889999999999,True
3874,21762139,30907275,2018-03-05,41.150859999999994,-8.60645,True
3875,22453197,76223539,2018-03-05,41.15418,-8.61042,True
3876,23352852,92434366,2018-03-06,41.14224,-8.607380000000001,False
3877,4705637,4216902,2018-03-07,41.15708,-8.6267,True
3878,21546710,156649257,2018-03-07,41.15286,-8.59472,False
3879,23245503,172117747,2018-03-07,41.16525,-8.61995,False
3880,23033835,170921258,2018-03-08,41.153459999999995,-8.626389999999999,False
3881,22842808,143891079,2018-03-09,41.144,-8.61401,True
3882,5133501,4216902,2018-03-10,41.158879999999996,-8.627369999999999,True
3883,22235698,162486215,2018-03-10,41.16063,-8.61202,False
3884,21980735,160437308,2018-03-11,41.15555,-8.609110000000001,True
3885,22678829,167137013,2018-03-11,41.145340000000004,-8.6078,False
3886,22808655,167930301,2018-03-11,41.148379999999996,-8.60299,False
3887,23370900,1138920,2018-03-11,41.159620000000004,-8.60464,True
3888,23587621,176335728,2018-03-11,41.14642,-8.602,False
3889,18532361,119157440,2018-03-12,41.172940000000004,-8.61753,False
3890,21248799,680010,2018-03-12,41.1484,-8.588339999999999,True
3891,21485814,10364726,2018-03-12,41.1414,-8.61183,True
3892,23188760,52161391,2018-03-12,41.15155,-8.60936,True
3893,23386904,37776205,2018-03-12,41.15392,-8.60856,True
3894,12970833,25741929,2018-03-13,41.15418,-8.61716,True
3895,22056335,161095817,2018-03-13,41.15096,-8.648760000000001,False
3896,22942579,19887538,2018-03-13,41.14366,-8.61476,True
3897,23184109,112290924,2018-03-13,41.14647,-8.60259,True
3898,17040413,101889658,2018-03-14,41.17435,-8.61094,False
3899,21740455,5510997,2018-03-14,41.15641,-8.60908,True
3900,23447895,22280609,2018-03-14,41.1478,-8.60393,True
3901,23622810,176748853,2018-03-14,41.14997,-8.61313,False
3902,21285371,154004753,2018-03-15,41.15145,-8.61225,False
3903,22811503,19887538,2018-03-16,41.15167,-8.6134,True
3904,22840049,162260366,2018-03-16,41.16375,-8.6115,True
3905,23352331,98519637,2018-03-16,41.15383,-8.602039999999999,True
3906,23702088,104244512,2018-03-16,41.16108,-8.60741,False
3907,23465564,32914732,2018-03-17,41.15527,-8.61262,False
3908,23647545,43242639,2018-03-17,41.14929,-8.60555,True
3909,23730139,104244512,2018-03-17,41.14692,-8.60567,True
3910,17414683,117769117,2018-03-18,41.14386,-8.6095,True
3911,22060495,64166075,2018-03-18,41.15404,-8.60754,True
3912,22532557,147948897,2018-03-18,41.15054,-8.590110000000001,True
3913,23168821,172240781,2018-03-18,41.14867,-8.60112,False
3914,23531794,24001412,2018-03-18,41.144690000000004,-8.61332,True
3915,23562797,19887538,2018-03-18,41.15319,-8.61112,True
3916,23631423,17289096,2018-03-18,41.15007,-8.61628,True
3917,23632541,176852670,2018-03-18,41.15632,-8.61014,False
3918,23644659,12730028,2018-03-18,41.152570000000004,-8.60666,True
3919,23659350,177134623,2018-03-18,41.15133,-8.61125,False
3920,21333958,47191303,2018-03-19,41.15054,-8.60845,True
3921,22937046,169872842,2018-03-19,41.16673,-8.59446,False
3922,23639205,176930540,2018-03-19,41.16231,-8.603530000000001,False
3923,23707648,24001412,2018-03-19,41.142790000000005,-8.61469,True
3924,23355410,113782223,2018-03-20,41.15446,-8.64901,True
3925,23760804,91342082,2018-03-20,41.14462,-8.61537,False
3926,22101192,156175295,2018-03-21,41.179429999999996,-8.61315,True
3927,23541117,116827716,2018-03-21,41.15292,-8.61273,True
3928,21747891,158430247,2018-03-23,41.15945,-8.63188,False
3929,22531049,24077971,2018-03-23,41.16029,-8.63687,False
3930,23334360,173796736,2018-03-23,41.145379999999996,-8.604389999999999,False
3931,23435015,71506208,2018-03-23,41.14697,-8.616610000000001,True
3932,23120485,12897682,2018-03-24,41.172059999999995,-8.59339,False
3933,23435775,71506208,2018-03-24,41.14582,-8.61725,True
3934,23665583,116104069,2018-03-24,41.14702,-8.60028,True
3935,23325683,97521721,2018-03-25,41.153929999999995,-8.60413,False
3936,23368184,92456130,2018-03-25,41.14423,-8.61772,True
3937,23496149,12730028,2018-03-25,41.15428,-8.610389999999999,True
3938,23511677,175608486,2018-03-25,41.16114,-8.63715,False
3939,23587909,176170067,2018-03-25,41.146359999999994,-8.60224,False
3940,23791100,147191674,2018-03-25,41.140440000000005,-8.60941,True
3941,19515397,11758749,2018-03-26,41.14385,-8.616439999999999,False
3942,21793304,50531428,2018-03-26,41.16467,-8.66056,False
3943,22624367,166541664,2018-03-26,41.148559999999996,-8.615910000000001,False
3944,22730244,43180541,2018-03-26,41.151,-8.60486,True
3945,23658492,56226295,2018-03-26,41.14322,-8.61393,True
3946,21639728,86391992,2018-03-27,41.15529,-8.59683,True
3947,21678763,21100996,2018-03-27,41.148579999999995,-8.64246,False
3948,22451008,49819978,2018-03-27,41.1509,-8.62042,True
3949,22845929,167881804,2018-03-27,41.15579,-8.60913,False
3950,23538754,89588787,2018-03-27,41.150009999999995,-8.61402,False
3951,23627522,176793504,2018-03-27,41.14927,-8.59752,False
3952,23725384,177844109,2018-03-27,41.152640000000005,-8.6194,False
3953,23746850,178074193,2018-03-27,41.1441,-8.61717,False
3954,23960375,180171922,2018-03-27,41.159259999999996,-8.63542,False
3955,21695875,157929828,2018-03-28,41.15482,-8.6108,True
3956,22476354,124695413,2018-03-28,41.14545,-8.60818,True
3957,22616469,52161391,2018-03-28,41.150859999999994,-8.60865,True
3958,23366009,37776205,2018-03-28,41.150290000000005,-8.61605,True
3959,23429451,148041446,2018-03-28,41.1453,-8.60399,True
3960,23436048,100917523,2018-03-28,41.14714,-8.61855,True
3961,23807298,178629564,2018-03-28,41.14922,-8.62075,False
3962,23969643,180270703,2018-03-28,41.16037,-8.63081,False
3963,24013307,180711007,2018-03-28,41.15461,-8.608889999999999,False
3964,22396955,163147652,2018-03-29,41.14798,-8.598360000000001,False
3965,23033432,32914732,2018-03-29,41.15295,-8.614130000000001,True
3966,23182233,4207615,2018-03-29,41.145790000000005,-8.61135,True
3967,23501050,175491818,2018-03-29,41.142790000000005,-8.61929,False
3968,23572359,176170067,2018-03-29,41.14798,-8.60442,True
3969,23823240,133782012,2018-03-29,41.14662,-8.60212,True
3970,19047079,40592098,2018-03-30,41.14999,-8.591619999999999,True
3971,22860459,29187773,2018-03-30,41.152879999999996,-8.6483,False
3972,22968879,153261267,2018-03-30,41.162490000000005,-8.60605,True
3973,23017582,78704763,2018-03-30,41.14793,-8.60367,True
3974,23444085,91342082,2018-03-30,41.14334,-8.61482,True
3975,23608546,121245519,2018-03-30,41.14555,-8.61362,True
3976,23803665,138554573,2018-03-30,41.15125,-8.62852,True
3977,23840566,66226168,2018-03-30,41.16364,-8.62006,False
3978,23858407,179223166,2018-03-30,41.15894,-8.61397,False
3979,23875377,66226168,2018-03-30,41.165490000000005,-8.620230000000001,True
3980,23894176,127336923,2018-03-30,41.160959999999996,-8.682319999999999,True
3981,23955961,180132256,2018-03-30,41.15335,-8.61157,False
3982,24012412,153261267,2018-03-30,41.16597,-8.605,True
3983,24018149,124381494,2018-03-30,41.15126,-8.61295,False
3984,18807750,130870332,2018-03-31,41.152120000000004,-8.58553,True
3985,20253196,144328819,2018-03-31,41.16345,-8.60487,False
3986,22290007,162908398,2018-03-31,41.14608,-8.58447,False
3987,22521987,2228036,2018-03-31,41.14844,-8.615210000000001,True
3988,23097090,21698756,2018-03-31,41.15677,-8.60705,True
3989,23112812,119644415,2018-03-31,41.15035,-8.60637,False
3990,23119350,171790144,2018-03-31,41.150940000000006,-8.61342,False
3991,23558452,166164327,2018-03-31,41.15152,-8.60775,False
3992,23609164,121245519,2018-03-31,41.14645,-8.61283,True
3993,23662879,181902,2018-03-31,41.15786,-8.60776,True
3994,23744891,178054641,2018-03-31,41.1422,-8.61059,False
3995,23802966,178622453,2018-03-31,41.14852,-8.66716,False
3996,23807196,178518129,2018-03-31,41.15112,-8.61155,False
3997,23850407,57575950,2018-03-31,41.166940000000004,-8.61089,True
3998,23852978,57575950,2018-03-31,41.16755,-8.611310000000001,True
3999,23880992,179432438,2018-03-31,41.15263,-8.613010000000001,False
4000,23911309,49819978,2018-03-31,41.15031,-8.62222,True
4001,24074934,181267074,2018-03-31,41.16713,-8.62577,False
4002,12356087,63590805,2018-04-01,41.144079999999995,-8.60699,True
4003,17683342,118270240,2018-04-01,41.16175,-8.6044,True
4004,19735591,30695295,2018-04-01,41.143609999999995,-8.613489999999999,True
4005,20569046,134373141,2018-04-01,41.158809999999995,-8.61473,False
4006,20690837,148079039,2018-04-01,41.15651,-8.6049,False
4007,21123570,152359354,2018-04-01,41.14423,-8.61246,False
4008,21378115,75080355,2018-04-01,41.15602,-8.64775,False
4009,21982406,160501412,2018-04-01,41.15445,-8.60927,False
4010,22075818,160501412,2018-04-01,41.15422,-8.60818,True
4011,22470919,36043331,2018-04-01,41.149840000000005,-8.6149,True
4012,22512777,120358673,2018-04-01,41.14938,-8.62341,True
4013,22861146,169104506,2018-04-01,41.15478,-8.6306,False
4014,22970993,8843516,2018-04-01,41.159079999999996,-8.60597,False
4015,23016397,169881623,2018-04-01,41.147079999999995,-8.60748,False
4016,23157184,172132685,2018-04-01,41.15088,-8.60866,False
4017,23252017,181902,2018-04-01,41.16199,-8.611930000000001,True
4018,23416221,160748084,2018-04-01,41.15269,-8.60876,True
4019,23419310,174650252,2018-04-01,41.14454,-8.605139999999999,False
4020,23505721,175544178,2018-04-01,41.14569,-8.60475,False
4021,23569972,174933982,2018-04-01,41.16294,-8.6199,False
4022,23571923,176170067,2018-04-01,41.14772,-8.60308,True
4023,23639021,152026804,2018-04-01,41.147420000000004,-8.58879,True
4024,23674864,119157440,2018-04-01,41.17218,-8.6174,True
4025,23909235,125107943,2018-04-01,41.16749,-8.57058,False
4026,23919258,179790043,2018-04-01,41.1576,-8.62015,False
4027,23920006,179794027,2018-04-01,41.14674,-8.60182,False
4028,23939047,179974039,2018-04-01,41.14901,-8.620989999999999,False
4029,23993545,180524495,2018-04-01,41.14666,-8.60405,False
4030,24058946,2228036,2018-04-01,41.140840000000004,-8.60968,True
4031,16733695,108858035,2018-04-02,41.14614,-8.61283,True
4032,22294106,121245519,2018-04-02,41.15043,-8.60777,True
4033,22991926,12873486,2018-04-02,41.15498,-8.61078,True
4034,23182275,4207615,2018-04-02,41.14524,-8.612919999999999,True
4035,23553428,28042320,2018-04-02,41.175959999999996,-8.62755,False
4036,23641935,59469397,2018-04-02,41.15023,-8.600760000000001,True
4037,23790593,178518129,2018-04-02,41.15105,-8.6124,True
4038,23840965,160337240,2018-04-02,41.154709999999994,-8.62988,False
4039,23993824,143154728,2018-04-02,41.14705,-8.60314,True
4040,22465514,164665424,2018-04-03,41.149609999999996,-8.6756,False
4041,23745921,102135063,2018-04-03,41.15981,-8.6133,False
4042,21908531,159104218,2018-04-04,41.14605,-8.61369,True
4043,22206837,162270960,2018-04-04,41.15918,-8.59643,False
4044,23587607,176170067,2018-04-04,41.14813,-8.6043,True
4045,23741529,110989657,2018-04-04,41.15083,-8.61251,True
4046,23934725,1138920,2018-04-05,41.14547,-8.605360000000001,True
4047,24181093,16816071,2018-04-05,41.14396,-8.61871,False
4048,23607863,121245519,2018-04-06,41.14314,-8.6138,True
4049,23684815,19887538,2018-04-06,41.14378,-8.61888,True
4050,23903362,179641958,2018-04-06,41.140840000000004,-8.615910000000001,False
4051,21874576,159564968,2018-04-07,41.15183,-8.60971,False
4052,23540214,162260366,2018-04-07,41.153059999999996,-8.6077,True
4053,23781232,43426969,2018-04-07,41.1467,-8.61492,True
4054,23803935,178629564,2018-04-07,41.15051,-8.61999,True
4055,23906058,156175295,2018-04-07,41.17796,-8.61179,True
4056,23979767,87247743,2018-04-07,41.14578,-8.6061,False
4057,24058942,2228036,2018-04-07,41.14028,-8.6108,True
4058,24168610,60327893,2018-04-07,41.1458,-8.61402,True
4059,23820109,178799322,2018-04-08,41.15222,-8.61557,False
4060,23903769,179641958,2018-04-08,41.14065,-8.61543,True
4061,24097419,177335165,2018-04-08,41.14348,-8.59963,False
4062,19693172,29026904,2018-04-09,41.1466,-8.61508,True
4063,23436307,100917523,2018-04-09,41.14613,-8.61647,True
4064,23854693,8272913,2018-04-09,41.15872,-8.602730000000001,True
4065,23870231,100209196,2018-04-09,41.14979,-8.60881,False
4066,23902808,179643621,2018-04-09,41.14421,-8.61512,False
4067,23903624,179641958,2018-04-09,41.14092,-8.61541,True
4068,23852313,57575950,2018-04-10,41.168890000000005,-8.60965,True
4069,24049318,130004637,2018-04-10,41.15117,-8.63406,True
4070,24199622,101838501,2018-04-10,41.15289,-8.602960000000001,True
4071,19870743,137887561,2018-04-11,41.158640000000005,-8.60886,True
4072,22903710,9750723,2018-04-11,41.15314,-8.585239999999999,True
4073,23916086,85911143,2018-04-11,41.17665,-8.628789999999999,False
4074,21817249,143943427,2018-04-12,41.17864,-8.61007,False
4075,24058944,2228036,2018-04-12,41.1406,-8.610619999999999,True
4076,24242451,180871122,2018-04-12,41.144259999999996,-8.5973,False
4077,23807155,67054724,2018-04-13,41.166090000000004,-8.63809,True
4078,24058947,2228036,2018-04-13,41.14067,-8.610439999999999,True
4079,24175671,182206543,2018-04-13,41.15251,-8.5931,False
4080,21923152,159961246,2018-04-14,41.147240000000004,-8.6149,True
4081,21945806,160188455,2018-04-14,41.14902,-8.61322,False
4082,23253707,3953109,2018-04-14,41.14611,-8.60212,True
4083,24027639,5389044,2018-04-14,41.14396,-8.62246,True
4084,24071943,84735504,2018-04-14,41.14862,-8.60384,False
4085,19179955,3953109,2018-04-15,41.153079999999996,-8.61138,True
4086,21960051,25193912,2018-04-15,41.15312,-8.673760000000001,True
4087,22164824,147414980,2018-04-15,41.143809999999995,-8.61487,True
4088,23558812,65869657,2018-04-15,41.15896,-8.60633,True
4089,23630628,146581775,2018-04-15,41.14604,-8.60265,True
4090,23692097,143701949,2018-04-15,41.15148,-8.60625,True
4091,23778784,582444,2018-04-15,41.151070000000004,-8.6111,True
4092,23807025,67054724,2018-04-15,41.167640000000006,-8.63695,True
4093,23995563,180545197,2018-04-15,41.163270000000004,-8.63165,False
4094,24029773,103445021,2018-04-15,41.1441,-8.59939,False
4095,24041834,171177892,2018-04-15,41.15683,-8.62017,True
4096,24092241,128217151,2018-04-15,41.14702,-8.60326,True
4097,24177724,182222114,2018-04-15,41.143809999999995,-8.618219999999999,False
4098,24245865,182806546,2018-04-15,41.14993,-8.60432,False
4099,24286476,139110639,2018-04-15,41.14627,-8.60181,True
4100,17763240,116705732,2018-04-16,41.145109999999995,-8.60268,False
4101,22434015,122231984,2018-04-16,41.1474,-8.603860000000001,False
4102,23118291,163306070,2018-04-16,41.15696,-8.61285,False
4103,23630563,146581775,2018-04-16,41.147420000000004,-8.60365,True
4104,23742912,110989657,2018-04-16,41.150290000000005,-8.61314,True
4105,23807151,67054724,2018-04-16,41.166470000000004,-8.636339999999999,True
4106,23807157,67054724,2018-04-16,41.16717,-8.63828,True
4107,23938015,582444,2018-04-16,41.14448,-8.61166,True
4108,22744215,167876218,2018-04-17,41.162459999999996,-8.63786,False
4109,22789185,1300849,2018-04-18,41.14571,-8.60241,True
4110,23504122,175526174,2018-04-18,41.14246,-8.59647,False
4111,23996152,88107755,2018-04-18,41.149640000000005,-8.61404,True
4112,24421087,108006163,2018-04-18,41.15527,-8.61903,False
4113,23638500,59151165,2018-04-19,41.163309999999996,-8.60309,False
4114,24050554,160337240,2018-04-19,41.1548,-8.63181,True
4115,24055006,181088054,2018-04-19,41.1532,-8.60966,False
4116,24058945,2228036,2018-04-19,41.141709999999996,-8.60971,True
4117,23807165,67054724,2018-04-20,41.16644,-8.63763,True
4118,24097305,177335165,2018-04-20,41.14204,-8.601339999999999,True
4119,24121083,177165291,2018-04-20,41.14714,-8.60135,False
4120,16735696,108858035,2018-04-21,41.14532,-8.61257,True
4121,20651609,147685284,2018-04-21,41.14751,-8.60329,False
4122,23921353,160337240,2018-04-21,41.15375,-8.63141,True
4123,22384926,163700457,2018-04-22,41.15034,-8.67575,False
4124,22829065,101838501,2018-04-22,41.157309999999995,-8.61059,True
4125,24150962,181987359,2018-04-22,41.14457,-8.61257,False
4126,24154011,125993675,2018-04-22,41.15274,-8.63112,True
4127,24174039,3953109,2018-04-22,41.14614,-8.62459,True
4128,24223404,30201702,2018-04-22,41.1478,-8.61426,True
4129,24286987,5527850,2018-04-22,41.1501,-8.622819999999999,True
4130,24343199,47191303,2018-04-22,41.148579999999995,-8.61742,True
4131,24346528,47191303,2018-04-22,41.15032,-8.61587,True
4132,24356989,183197615,2018-04-22,41.15975,-8.62133,False
4133,24411328,184291887,2018-04-22,41.168440000000004,-8.602269999999999,False
4134,24445072,184619551,2018-04-22,41.152879999999996,-8.611189999999999,False
4135,24449502,77225840,2018-04-22,41.15146,-8.61284,True
4136,20778782,68524706,2018-04-23,41.1485,-8.60418,False
4137,23336129,3953109,2018-04-23,41.14206,-8.619010000000001,True
4138,24196640,182368701,2018-04-23,41.146029999999996,-8.61332,False
4139,24205721,53350496,2018-04-23,41.15232,-8.61425,False
4140,24281885,5527850,2018-04-23,41.15181,-8.622810000000001,True
4141,24323114,88983460,2018-04-23,41.15647,-8.610289999999999,True
4142,22690519,43426969,2018-04-24,41.14755,-8.61336,True
4143,23903435,8272913,2018-04-24,41.1607,-8.60259,True
4144,24097353,56322695,2018-04-24,41.14915,-8.60315,False
4145,24398012,23613994,2018-04-24,41.15618,-8.60854,True
4146,21924202,159971447,2018-04-25,41.14897,-8.61427,False
4147,23182369,185835,2018-04-25,41.14703,-8.61842,True
4148,23241948,172117747,2018-04-25,41.16579,-8.61825,True
4149,24364533,100917523,2018-04-25,41.14493,-8.620619999999999,True
4150,21663401,157677037,2018-04-26,41.15122,-8.60073,False
4151,23902664,179641958,2018-04-26,41.14,-8.61542,True
4152,24346323,183374387,2018-04-26,41.14634,-8.60922,False
4153,24079556,35946202,2018-04-27,41.15521,-8.61115,True
4154,18507002,27098605,2018-04-28,41.14002,-8.61675,True
4155,22828934,101838501,2018-04-28,41.1592,-8.61045,True
4156,23896362,179580908,2018-04-28,41.1476,-8.613430000000001,False
4157,23975787,180330708,2018-04-28,41.15248,-8.607489999999999,False
4158,24486756,47191303,2018-04-28,41.148790000000005,-8.61156,True
4159,24603313,1229328,2018-04-28,41.14587,-8.598469999999999,True
4160,17168284,115489769,2018-04-29,41.14495,-8.60287,True
4161,21919395,146678611,2018-04-29,41.16057,-8.60925,True
4162,22435985,164338902,2018-04-29,41.14744,-8.60271,True
4163,22596025,3953109,2018-04-29,41.144020000000005,-8.61201,True
4164,22683289,2228036,2018-04-29,41.14812,-8.61459,True
4165,23156155,129398919,2018-04-29,41.15405,-8.67843,False
4166,23182271,4207615,2018-04-29,41.14676,-8.612689999999999,True
4167,23807146,67054724,2018-04-29,41.165690000000005,-8.638069999999999,True
4168,23908140,125107943,2018-04-29,41.16711,-8.57056,True
4169,24421130,182578360,2018-04-29,41.14437,-8.62402,False
4170,24469434,23291068,2018-04-29,41.15217,-8.61703,True
4171,24650546,186290775,2018-04-29,41.149809999999995,-8.67543,False
4172,4856473,24983069,2018-04-30,41.15364,-8.64524,False
4173,22805536,10740912,2018-04-30,41.1504,-8.600810000000001,True
4174,22813885,147650799,2018-04-30,41.15565,-8.60331,True
4175,23119616,9791649,2018-04-30,41.14614,-8.60074,False
4176,24006932,6787366,2018-04-30,41.15016,-8.65972,True
4177,24010755,180687094,2018-04-30,41.14973,-8.603580000000001,False
4178,24096900,177335165,2018-04-30,41.14277,-8.600539999999999,True
4179,24097095,174263507,2018-04-30,41.15952,-8.61309,False
4180,24287389,183197615,2018-04-30,41.160140000000006,-8.62209,True
4181,24334174,183600824,2018-04-30,41.14716,-8.616389999999999,False
4182,24406728,184243783,2018-04-30,41.15149,-8.61866,False
4183,24427399,95550763,2018-04-30,41.16672,-8.59243,False
4184,24444504,184613810,2018-04-30,41.153059999999996,-8.61009,False
4185,24496975,184219898,2018-04-30,41.148140000000005,-8.597430000000001,False
